obs,air_temperature,air_temperature_qc_executed,air_temperature_qc_results,barometric_pressure,barometric_pressure_qc_executed,barometric_pressure_qc_results,ct_depth,dcl_controller_timestamp,deployment,driver_timestamp,eastward_wind_velocity,eastward_wind_velocity_qc_executed,eastward_wind_velocity_qc_results,ingestion_timestamp,internal_timestamp,lat,lon,longwave_irradiance,longwave_irradiance_qc_executed,longwave_irradiance_qc_results,met_barpres,met_barpres_qc_executed,met_barpres_qc_results,met_current_direction,met_current_direction_qc_executed,met_current_direction_qc_results,met_current_speed,met_current_speed_qc_executed,met_current_speed_qc_results,met_heatflx_minute,met_latnflx_minute,met_netlirr_minute,met_netsirr,met_netsirr_qc_executed,met_netsirr_qc_results,met_relwind_direction,met_relwind_direction_qc_executed,met_relwind_direction_qc_results,met_relwind_speed,met_relwind_speed_qc_executed,met_relwind_speed_qc_results,met_salsurf,met_salsurf_qc_executed,met_salsurf_qc_results,met_sensflx_minute,met_spechum,met_spechum_qc_executed,met_spechum_qc_results,met_windavg_mag_corr_east,met_windavg_mag_corr_north,northward_wind_velocity,northward_wind_velocity_qc_executed,northward_wind_velocity_qc_results,port_timestamp,precipitation,precipitation_qc_executed,precipitation_qc_results,preferred_timestamp,relative_humidity,relative_humidity_qc_executed,relative_humidity_qc_results,sea_surface_conductivity,sea_surface_conductivity_qc_executed,sea_surface_conductivity_qc_results,sea_surface_temperature,sea_surface_temperature_qc_executed,sea_surface_temperature_qc_results,shortwave_irradiance,shortwave_irradiance_qc_executed,shortwave_irradiance_qc_results,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('44',)",9.9359998703,29,29,1021.08001709,29,29,0.98,empty,7,3757086413.32,5.38000011444,29,29,3757086413.36,0.0,44.38,-124.95,312.899993896,29,29,102108.0,29,29,57.3865575626,29,29,0.10526328143,29,29,154.839330245,81.6349347015,57.8654200434,4.06349992752,29,29,148.364419491,29,29,7.29149634677,29,29,32.6853634392,29,29,19.4024754279,5.5006070137,29,29,3.91316319537,-6.15125643982,-4.92000007629,29,29,3757063159.71,39.1500015259,29,13,port_timestamp,73.3199996948,29,29,3.73709988594,29,13,11.7270002365,29,29,4.30000019073,29,29,3757063159.71,0.08866599566,0.0567335846839
"('45',)",9.92899990082,29,29,1023.55999756,29,29,0.98,empty,7,3757086413.32,2.72000002861,29,29,3757086413.36,0.0,44.38,-124.95,0.0,29,28,102356.0,29,29,354.549309895,29,29,0.119816493441,29,29,442.445444425,74.9635473144,358.723117093,2.55150008202,29,29,168.809099156,29,29,6.23711212019,29,29,32.6907618942,29,29,11.3102800998,5.03787279129,29,29,1.19910850191,-5.99924488293,-5.48000001907,29,29,3757073488.07,39.1300010681,29,13,port_timestamp,67.3649978638,29,29,3.72589993477,29,29,11.5970001221,29,29,2.70000004768,29,29,3757073488.07,-0.0113812559929,0.119274721179
"('46',)",9.9139995575,29,29,1023.84002686,29,29,0.98,empty,7,3757086413.32,4.19999980927,29,29,3757086413.36,0.0,44.38,-124.95,0.0,29,28,102384.0,29,29,354.557392326,29,29,0.119964820868,29,29,476.213618889,101.495999163,359.344736226,3.96899986267,29,29,163.922729698,29,29,8.19562114532,29,29,32.691083435,29,29,16.3541483267,4.93523406982,29,29,2.2582634072,-7.75565897249,-6.90000009537,29,29,3757073553.25,39.1399993896,29,13,port_timestamp,66.0810012817,29,29,3.72530007362,29,29,11.5900001526,29,29,4.19999980927,29,29,3757073553.25,-0.0113784990402,0.119423984213
"('47',)",9.95100021362,29,29,1023.77001953,29,29,0.98,empty,7,3757086413.32,2.73000001907,29,29,3757086413.36,0.0,44.38,-124.95,0.0,29,28,102377.0,29,29,354.565216945,29,29,0.120108769524,29,29,459.237178264,90.5436934066,359.106068969,4.25250005722,29,29,173.155837021,29,29,7.41978414858,29,29,32.6907993461,29,29,13.8399159452,4.97038793564,29,29,0.872834662064,-7.24734154698,-6.76999998093,29,29,3757073616.5,39.1399993896,29,13,port_timestamp,66.3809967041,29,29,3.72499990463,29,29,11.5869998932,29,29,4.5,29,29,3757073616.5,-0.0113758235178,0.119568838565
"('48',)",9.97399997711,29,29,1023.77001953,29,29,0.98,empty,7,3757086413.32,3.0,29,29,3757086413.36,0.0,44.38,-124.95,289.700012207,29,29,102377.0,29,29,354.569569019,29,29,0.120188984734,29,29,172.791527516,83.0132325724,79.4022597883,4.34699964523,29,29,166.420327649,29,29,6.34008518173,29,29,32.6871755456,29,29,14.7230348002,4.9805560112,29,29,1.47726030704,-6.0431945117,-5.44999980927,29,29,3757073651.74,39.1399993896,29,13,port_timestamp,66.4140014648,29,29,3.72490000725,29,29,11.5900001526,29,29,4.59999990463,29,29,3757073651.74,-0.0113743326042,0.119649557497
"('49',)",10.0570001602,29,29,1023.77001953,29,29,0.98,empty,7,3757086413.32,3.0,29,29,3757086413.36,0.0,44.38,-124.95,286.5,29,29,102377.0,29,29,354.577294941,29,29,0.120331650941,29,29,165.738186221,74.8180593568,82.4530253421,4.44149971008,29,29,164.142630472,29,29,5.91498938864,29,29,32.690010477,29,29,12.9086012326,5.10839700699,29,29,1.60486111781,-5.5701006428,-4.96000003815,29,29,3757073714.43,39.1300010681,29,13,port_timestamp,67.736000061,29,29,3.72510004044,29,29,11.5889997482,29,29,4.69999980927,29,29,3757073714.43,-0.0113716809821,0.119793117874
"('50',)",10.0039997101,29,29,1023.77001953,29,29,0.98,empty,7,3757086413.32,4.09000015259,29,29,3757086413.36,0.0,44.38,-124.95,286.899993896,29,29,102377.0,29,29,354.585393214,29,29,0.120481559325,29,29,191.673242729,97.5356047954,82.1336958697,4.63049983978,29,29,161.593352169,29,29,7.48654041811,29,29,32.6854781963,29,29,16.6344419037,4.9226937294,29,29,2.35257459146,-6.98358041715,-6.13000011444,29,29,3757073780.29,39.1100006104,29,13,port_timestamp,65.5130004883,29,29,3.72309994698,29,29,11.5719995499,29,29,4.90000009537,29,29,3757073780.29,-0.0113688947991,0.119943963451
"('51',)",10.0120000839,29,29,1023.55999756,29,29,0.98,empty,7,3757086413.32,2.48000001907,29,29,3757086413.36,0.0,44.38,-124.95,288.100006104,29,29,102356.0,29,29,354.593381079,29,29,0.120629792661,29,29,193.501186166,100.41607875,80.9335703441,4.63049983978,29,29,175.869990408,29,29,7.66014832823,29,29,32.6863950086,29,29,16.7820369112,4.89263677597,29,29,0.540316672408,-7.52016331993,-7.11999988556,29,29,3757073845.42,39.1100006104,29,13,port_timestamp,65.0660018921,29,29,3.72219991684,29,29,11.5609998703,29,29,4.90000009537,29,29,3757073845.42,-0.0113661397923,0.120093121134
"('52',)",9.96599960327,29,29,1023.70001221,29,29,0.98,empty,7,3757086413.32,4.44000005722,29,29,3757086413.36,0.0,44.38,-124.95,289.299987793,29,29,102370.0,29,29,354.601264531,29,29,0.120776448734,29,29,218.051635126,114.38394733,79.8841324249,4.9139995575,29,29,162.986305607,29,29,8.43298379674,29,29,32.6876215975,29,29,19.3545983238,4.77817821503,29,29,2.45612987888,-7.94367229158,-7.03000020981,29,29,3757073909.85,39.1399993896,29,13,port_timestamp,63.7529983521,29,29,3.72350001335,29,29,11.5740003586,29,29,5.19999980927,29,29,3757073909.85,-0.0113634141427,0.120240689402
"('53',)",9.95899963379,29,29,1023.77001953,29,29,0.98,empty,7,3757086413.32,3.17000007629,29,29,3757086413.36,0.0,44.38,-124.95,291.700012207,29,29,102377.0,29,29,354.609754657,29,29,0.120934792694,29,29,199.403631099,108.138982762,77.5241353234,4.9139995575,29,29,171.750664057,29,29,8.10688236342,29,29,32.6861726203,29,29,18.6545125714,4.8359336853,29,29,1.15182434882,-7.90260083989,-7.32999992371,29,29,3757073979.42,39.1399993896,29,13,port_timestamp,64.5559997559,29,29,3.72289991379,29,29,11.5690002441,29,29,5.19999980927,29,29,3757073979.42,-0.0113604713176,0.120400015678
"('54',)",9.98099994659,29,29,1024.5300293,29,29,0.98,empty,7,3757086413.32,3.5,29,29,3757086413.36,0.0,44.38,-124.95,275.0,29,29,102453.0,29,29,355.034363378,29,29,0.128353231668,29,29,103.833260091,83.5786622567,93.1843808838,86.56199646,29,29,161.025169025,29,29,6.32642510954,29,29,32.681660635,29,29,13.5705327416,4.89130067825,29,29,2.04594463853,-5.85478516807,-5.11999988556,29,29,3757077092.7,39.1500015259,29,13,port_timestamp,65.2450027466,29,29,3.71720004082,29,13,11.5109996796,29,29,91.5999984741,29,29,3757077092.7,-0.0111100317903,0.127871495155
"('55',)",9.90600013733,29,29,1024.80004883,29,29,0.98,empty,7,3757086413.32,2.02999997139,29,29,3757086413.36,0.0,44.38,-124.95,275.0,29,29,102480.007812,29,29,355.087507291,29,29,0.128732972054,29,29,87.1915470725,79.9967624534,93.1088561914,99.2249984741,29,29,174.157695646,29,29,5.80418054317,29,29,32.6819437097,29,29,13.3109269019,4.81031322479,29,29,0.579788472676,-5.64577250982,-5.30000019073,29,29,3757077157.77,39.1199989319,29,13,port_timestamp,64.5080032349,29,29,3.71749997139,29,13,11.513999939,29,29,105.0,29,29,3757077157.77,-0.011023940331,0.128260090572
"('56',)",9.96599960327,29,29,1024.59997559,29,29,0.98,empty,7,3757086413.32,2.54999995232,29,29,3757086413.36,0.0,44.38,-124.95,275.0,29,29,102460.0,29,29,355.141416889,29,29,0.129120600164,29,29,107.449812994,84.5807981955,93.2149401891,90.2474975586,29,29,171.71821458,29,29,6.53801196832,29,29,32.6825435448,29,29,14.1865976706,4.9431271553,29,29,0.930809743357,-6.34117452246,-5.88000011444,29,29,3757077224.16,39.1399993896,29,13,port_timestamp,66.0049972534,29,29,3.71720004082,29,13,11.5100002289,29,29,95.5,29,29,3757077224.16,-0.0109360863664,0.128656641499
"('57',)",9.92099952698,29,29,1024.59997559,29,29,0.98,empty,7,3757086413.32,3.23000001907,29,29,3757086413.37,0.0,44.38,-124.95,275.0,29,29,102460.0,29,29,355.198117277,29,29,0.129530945884,29,29,94.069141536,82.9193984872,93.1883476356,99.0360031128,29,29,163.967716707,29,29,6.33368147126,29,29,32.6806790775,29,29,14.2694467052,4.92460870743,29,29,1.73838628985,-5.95826444967,-5.30000019073,29,29,3757077294.43,39.1500015259,29,13,port_timestamp,65.9570007324,29,29,3.71709990501,29,13,11.5109996796,29,29,104.800003052,29,29,3757077294.43,-0.0108431116127,0.129076306393
"('58',)",9.94400024414,29,29,1024.72998047,29,29,0.98,empty,7,3757086413.32,3.93000006676,29,29,3757086413.37,0.0,44.38,-124.95,277.0,29,29,102473.0,29,29,355.226033456,29,29,0.129733984188,29,29,100.90229391,90.4170516832,91.3184161943,96.2010040283,29,29,160.3602263,29,29,6.97490951202,29,29,32.6793229218,29,29,15.3678300609,4.91420173645,29,29,2.33350796936,-6.43985578873,-5.61000013351,29,29,3757077329.18,39.1300010681,29,13,port_timestamp,65.7249984741,29,29,3.71659994125,29,13,11.5069999695,29,29,101.800003052,29,29,3757077329.18,-0.0107971184518,0.129283908072
"('59',)",9.92099952698,29,29,1024.93994141,29,29,0.98,empty,7,3757086413.32,1.77999997139,29,29,3757086413.37,0.0,44.38,-124.95,279.799987793,29,29,102493.992188,29,29,355.28264194,29,29,0.130147761042,29,29,90.3205129042,81.1522422549,88.5536213197,96.295501709,29,29,178.243588964,29,29,6.29263218922,29,29,32.6785342494,29,29,14.2415021822,4.97455835342,29,29,0.182167998136,-6.15996881842,-5.90000009537,29,29,3757077400.01,39.1399993896,29,13,port_timestamp,66.6460037231,29,29,3.71670007706,29,13,11.5089998245,29,29,101.900001526,29,29,3757077400.01,-0.0107034093209,0.129706887763
"('60',)",9.88399982452,29,29,1025.01000977,29,29,0.98,empty,7,3757086413.32,2.63000011444,29,29,3757086413.37,0.0,44.38,-124.95,281.100006104,29,29,102501.0,29,29,355.338409376,29,29,0.130558104335,29,29,81.2085627132,82.5207024349,87.2260804067,103.099494934,29,29,170.049084709,29,29,6.31682322178,29,29,32.6791621233,29,29,14.5612748056,4.92878293991,29,29,1.080964589,-6.09166767734,-5.59999990463,29,29,3757077470.22,39.1300010681,29,13,port_timestamp,66.2030029297,29,29,3.71550011635,29,13,11.4949998856,29,29,109.099998474,29,29,3757077470.22,-0.0106105060199,0.130126230137
"('61',)",9.94400024414,29,29,1025.01000977,29,29,0.98,empty,7,3757086413.32,3.54999995232,29,29,3757086413.37,0.0,44.38,-124.95,278.700012207,29,29,102501.0,29,29,355.390736087,29,29,0.130945603516,29,29,80.2952794692,86.2482938221,89.6368031407,110.753997803,29,29,163.759684345,29,29,6.91133905777,29,29,32.678278255,29,29,15.1641803092,5.02720022202,29,29,1.92234885509,-6.50503473981,-5.78000020981,29,29,3757077536.5,39.1300010681,29,13,port_timestamp,67.25,29,29,3.71550011635,29,13,11.4960002899,29,29,117.199996948,29,29,3757077536.5,-0.0105228002545,0.13052211213
"('62',)",9.89099979401,29,29,1025.01000977,29,29,0.98,empty,7,3757086413.32,3.16000008583,29,29,3757086413.37,0.0,44.38,-124.95,278.100006104,29,29,102501.0,29,29,355.415988055,29,29,0.131133467176,29,29,149.68832301,86.6718200224,90.1625536415,48.4785003662,29,29,166.92528562,29,29,6.78738555408,29,29,32.6778963491,29,29,15.4366909134,4.96419906616,29,29,1.52497193308,-6.48071467591,-5.86000013351,29,29,3757077568.63,39.1399993896,29,13,port_timestamp,66.6460037231,29,29,3.71510004997,29,13,11.4919996262,29,29,51.2999992371,29,29,3757077568.63,-0.0104802884368,0.130713999893
"('63',)",10.1770000458,29,29,1025.97998047,29,29,0.98,empty,7,3757086413.32,2.51999998093,29,29,3757086413.37,0.0,44.38,-124.95,0.0,29,28,102598.0,29,29,357.541449114,29,29,0.149772601601,29,29,280.736805052,62.4003381442,357.465150261,144.112503052,29,29,164.525232882,29,29,5.04380765511,29,29,32.6723076974,29,29,4.98381969812,4.87146949768,29,29,1.33933360459,-4.71132505749,-4.19999980927,29,29,3757080687.16,39.1399993896,29,13,port_timestamp,64.2249984741,29,29,3.71110010147,29,13,11.454000473,29,29,152.5,29,29,3757080687.16,-0.00642474152971,0.149634738235
"('64',)",10.1999998093,29,29,1025.83996582,29,29,0.98,empty,7,3757086413.32,1.01999998093,29,29,3757086413.37,0.0,44.38,-124.95,0.0,29,28,102584.0,29,29,357.565556282,29,29,0.150420790923,29,29,228.083438913,59.1191799323,357.372632095,195.520492554,29,29,182.539115415,29,29,4.90062580346,29,29,32.6715424072,29,29,4.49327932298,4.93749523163,29,29,-0.223493997625,-4.74552938618,-4.63999986649,29,29,3757080756.66,39.1500015259,29,13,port_timestamp,64.9840011597,29,29,3.71029996872,29,13,11.4460000992,29,29,206.899993896,29,29,3757080756.66,-0.00638931489553,0.150285032511
"('65',)",10.154999733,29,29,1025.83996582,29,29,0.98,empty,7,3757086413.32,1.48000001907,29,29,3757086413.37,0.0,44.38,-124.95,0.0,29,28,102584.0,29,29,357.577648009,29,29,0.150748038656,29,29,339.158677564,73.6683096774,357.788055268,104.233505249,29,29,180.121987672,29,29,5.90420304794,29,29,32.6688174634,29,29,6.54901414155,4.80539083481,29,29,-0.018941979432,-5.75357633317,-5.55999994278,29,29,3757080791.75,39.1599998474,29,13,port_timestamp,63.4410018921,29,29,3.7093000412,29,13,11.4379997253,29,29,110.300003052,29,29,3757080791.75,-0.00637142979731,0.150613332879
"('66',)",10.1239995956,29,29,1025.63000488,29,29,0.98,empty,7,3757086413.32,2.92000007629,29,29,3757086413.37,0.0,44.38,-124.95,271.899993896,29,29,102563.0,29,29,357.600388448,29,29,0.151367371869,29,29,79.4031878396,85.650135592,95.7993421107,113.210998535,29,29,167.29351111,29,29,6.35827804428,29,29,32.6685268071,29,29,11.164708672,4.75938749313,29,29,1.39220817647,-6.05132688325,-5.48000001907,29,29,3757080858.15,39.1399993896,29,13,port_timestamp,62.952999115,29,29,3.70900011063,29,13,11.4350004196,29,29,119.800003052,29,29,3757080858.15,-0.0063375823245,0.151234639937
"('67',)",10.154999733,29,29,1026.04003906,29,29,0.98,empty,7,3757086413.32,0.589999973774,29,29,3757086413.37,0.0,44.38,-124.95,272.399993896,29,29,102604.0,29,29,357.622445206,29,29,0.151972989243,29,29,78.3553363896,70.4419930374,95.1412793932,101.871002197,29,29,188.065061974,29,29,5.19400176821,29,29,32.6682368907,29,29,8.87831902911,4.83817672729,29,29,-0.735009977854,-4.99078777298,-5.01000022888,29,29,3757080923.08,39.1599998474,29,13,port_timestamp,63.8849983215,29,29,3.70869994164,29,13,11.4320001602,29,29,107.800003052,29,29,3757080923.08,-0.00630448569246,0.151842164499
"('68',)",10.109000206,29,29,1025.91003418,29,29,0.98,empty,7,3757086413.32,0.889999985695,29,29,3757086413.37,0.0,44.38,-124.95,274.899993896,29,29,102591.0,29,29,357.644841736,29,29,0.152592937959,29,29,103.201950605,73.2842795208,92.7494993408,72.5760040283,29,29,185.219523467,29,29,5.45640942067,29,29,32.6658952377,29,29,9.74417577188,4.84432888031,29,29,-0.502650655622,-5.28132014675,-5.23000001907,29,29,3757080989.54,39.1399993896,29,13,port_timestamp,64.1549987793,29,29,3.70810008049,29,13,11.4280004501,29,29,76.8000030518,29,29,3757080989.54,-0.00627060712559,0.152464042322
"('69',)",10.0939998627,29,29,1025.91003418,29,29,0.98,empty,7,3757086413.32,2.48000001907,29,29,3757086413.37,0.0,44.38,-124.95,273.200012207,29,29,102591.0,29,29,357.667052688,29,29,0.153212788529,29,29,107.893838528,75.9209990392,94.4525350242,75.7889938354,29,29,169.384893442,29,29,5.8225858809,29,29,32.6668749161,29,29,10.520277815,4.90058755875,29,29,1.0663447453,-5.56985709027,-5.09999990463,29,29,3757081055.99,39.1500015259,29,13,port_timestamp,64.9629974365,29,29,3.70819997787,29,13,11.4280004501,29,29,80.1999969482,29,29,3757081055.99,-0.00623673518554,0.153085798503
"('70',)",10.1020002365,29,29,1025.63000488,29,29,0.98,empty,7,3757086413.32,1.50999999046,29,29,3757086413.37,0.0,44.38,-124.95,274.5,29,29,102563.0,29,29,357.688108996,29,29,0.153805105314,29,29,1.62392597437,79.264119807,93.2460511635,184.747497559,29,29,180.288378663,29,29,6.08893516301,29,29,32.665796273,29,29,10.9353957058,4.88683748245,29,29,-0.0368508071907,-5.93517812383,-5.73999977112,29,29,3757081119.49,39.1599998474,29,13,port_timestamp,64.7289962769,29,29,3.70799994469,29,13,11.4270000458,29,29,195.5,29,29,3757081119.49,-0.00620436900462,0.153679914842
"('71',)",10.0939998627,29,29,1025.91003418,29,29,0.98,empty,7,3757086413.32,0.850000023842,29,29,3757086413.37,0.0,44.38,-124.95,275.100006104,29,29,102591.0,29,29,357.699278924,29,29,0.154121188307,29,29,-44.6402728822,85.3580940833,92.6522290267,234.07649231,29,29,187.008219347,29,29,6.37040931788,29,29,32.6660076727,29,29,11.4258963173,4.77174663544,29,29,-0.783451743562,-6.16881686599,-6.15999984741,29,29,3757081153.37,39.1399993896,29,13,port_timestamp,63.2599983215,29,29,3.70729994774,29,13,11.4189996719,29,29,247.699996948,29,29,3757081153.37,-0.00618709762872,0.153996949671
"('72',)",10.2299995422,29,29,1026.86999512,29,29,0.98,empty,7,3757086413.32,1.49000000954,29,29,3757086413.37,0.0,44.38,-124.95,289.5,29,29,102687.0,29,29,358.657436235,29,29,0.1835808403,29,29,-97.8846957065,57.2800527653,78.6406782105,241.258499146,29,29,174.557667274,29,29,4.3954178274,29,29,32.6652029254,29,29,7.17150406066,5.00785446167,29,29,0.412577065032,-4.19207354954,-3.94000005722,29,29,3757084297.04,39.1899986267,29,13,port_timestamp,65.841003418,29,29,3.70830011368,29,13,11.4309997559,29,29,255.300003052,29,29,3757084297.04,-0.00430130163524,0.183530443604
"('73',)",10.1999998093,29,29,1027.01000977,29,29,0.98,empty,7,3757086413.32,1.22000002861,29,29,3757086413.37,0.0,44.38,-124.95,291.200012207,29,29,102701.0,29,29,358.728583585,29,29,0.184234281009,29,29,-259.592502301,53.7991766973,76.9939639613,397.18347168,29,29,176.436290031,29,29,3.97571515214,29,29,32.6651068684,29,29,6.7978287197,4.93605947495,29,29,0.243036101031,-3.7838383828,-3.58999991417,29,29,3757084359.26,39.1599998474,29,13,port_timestamp,65.0390014648,29,29,3.70819997787,29,13,11.4300003052,29,29,420.299987793,29,29,3757084359.26,-0.00408789736039,0.184188923104
"('74',)",10.2449998856,29,29,1027.01000977,29,29,0.98,empty,7,3757086413.32,2.78999996185,29,29,3757086413.37,0.0,44.38,-124.95,289.299987793,29,29,102701.0,29,29,358.804249985,29,29,0.184934663947,29,29,-239.462966312,73.8577119649,79.064597943,409.846496582,29,29,166.425603028,29,29,5.92371186518,29,29,32.6644146055,29,29,9.54895186627,5.02839756012,29,29,1.38648188956,-5.57334437888,-5.01999998093,29,29,3757084425.92,39.1899986267,29,13,port_timestamp,66.0530014038,29,29,3.70840001106,29,13,11.4329996109,29,29,433.700012207,29,29,3757084425.92,-0.00385926462384,0.184894391493
"('75',)",10.1850004196,29,29,1027.01000977,29,29,0.98,empty,7,3757086413.32,2.66000008583,29,29,3757086413.37,0.0,44.38,-124.95,286.700012207,29,29,102701.0,29,29,358.879272343,29,29,0.185634683582,29,29,-224.92482172,68.9219686711,81.4742530921,384.520477295,29,29,164.727005894,29,29,5.36421107676,29,29,32.6660864973,29,29,9.19943381217,4.99414014816,29,29,1.40940096096,-4.98915701199,-4.44999980927,29,29,3757084492.51,39.1699981689,29,13,port_timestamp,65.8679962158,29,29,3.70830011368,29,13,11.4300003052,29,29,406.899993896,29,29,3757084492.51,-0.00363085482506,0.185599171986
"('76',)",10.1850004196,29,29,1026.93994141,29,29,0.98,empty,7,3757086413.32,3.05999994278,29,29,3757086413.37,0.0,44.38,-124.95,282.299987793,29,29,102693.992188,29,29,358.917673513,29,29,0.185995175964,29,29,-180.174306129,65.0107267454,85.6765250761,344.64151001,29,29,156.20972008,29,29,4.95706038579,29,29,32.6647010216,29,29,8.54247818432,4.98101949692,29,29,1.99611566628,-4.34988762935,-3.68000006676,29,29,3757084526.8,39.1800003052,29,13,port_timestamp,65.6910018921,29,29,3.70869994164,29,13,11.4359998703,29,29,364.700012207,29,29,3757084526.8,-0.00351326982471,0.185961991861
